S.no,Title,Date,User,text
236,Hajime no Ippo,"Feb 4, 2023",TroyPA,"This show is a 10/10 and everything in this show is perfect(seriously). Pros: Every character is very well done with their own unique personality,motivations and flaws,which makes the characters more"
237,Shi Wan Ge Leng Xiaohua,"Feb 4, 2023",widenosebuttchin,"This series made me nostalgic for early 2010s Chinese Internet years before the tight restrictions. It parodies popular Chinese stories and Japanese anime. There was fanservice, dirty jokes, and a"
241,Uchi no Shishou wa Shippo ga Nai,"Feb 4, 2023",Litora,"If you're tired of the ""4 cute girls does this in a club"" troupes but still want a relaxing but interesting Slice of Life show. This anime will do the"
242,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Feb 4, 2023",AmorphousAxiom,A show of the caliber of Slice of Life has one fundamental problem. It's either too boring or it can grab your attention and make you watch the whole thing
244,Vanitas no Karte Part 2,"Feb 4, 2023",I_Read_BLManga,(I will NOT talk about the manga ok? I am only talking about the anime.) I’ve read a good bit of the reviews for season one and season two I
246,Blue Lock,"Feb 4, 2023",turkiimalaka,"I don't really understand how some people can watch 3 episodes of Blue Lock, then not understand that the point of Blue Lock is progression and development, and review it"
248,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,"Feb 4, 2023",bezeaa,"i've been having a looong existential crisis since i started this anime, and also a great thirst to watch continuously... let me explain why i consider this close to a"
250,Mitsuboshi Colors,"Feb 4, 2023",Galaxyxy,Ahhh!! I loved it!! I started to see it a little unsure about the assessment but I have enjoyed it as a small child! The characters are very good and
255,Lycoris Recoil,"Feb 4, 2023",Scheveningen,Lycoris Recoil is one of those shows where one is unsure if it falls into the form-over-substance category because it was a deliberate choice or failed to dig down into
257,Devilman: Crybaby,"Feb 4, 2023",Neolavender123,"I just feel like writing something to negate the overall MAL rating of Devilman Crybaby because somehow, I think they deserve higher. So, I’ll just simply list what I think"
258,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,"Feb 4, 2023",Neolavender123,[Enjoyment: 8] Pretty awesome coz a mecha-hating person like me can still enjoy the anime. I binged a majority of this anime coz it was interesting and I wanna know
259,Bocchi the Rock!,"Feb 4, 2023",Ivantxu55,"Bocchi the rock follows the story of a introverted girl in her mission to get famous by playing the guitar and overcome her shyness. First of all, because this is"
260,Xian Feng Jianyu Lu,"Feb 4, 2023",IceIcyCold,The comment above is telling the truth but luckily i was skeptical about it because i was dead about to drop this within 2 episodes. Let me break this down
261,"Eiyuu-ou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀","Feb 4, 2023",The3DWeiPin,It's a show about an old powerful mage king reincarnated into a girl body in the future of his world(Yep not isekai) and how he proceed to walk a new
262,Ajin Part 3: Shougeki,"Feb 4, 2023",Eoussama,"Ajin Part 3: Shougeki is the final installment in the Ajin movie trilogy and it covers the climax of the story. This movie adapts the best part of the story,"
264,Ajin Part 2: Shoutotsu,"Feb 4, 2023",Eoussama,"""Ajin Part 2: Shoutotsu"" movie is a good watch for fans of the anime. It covers the second half of the first season as well as the first few episodes"
266,Tensei Oujo to Tensai Reijou no Mahou Kakumei,"Feb 4, 2023",The3DWeiPin,"The seasonal yuri anime yes, including isekai element and creating magical tools, following the 3 episode rule I've watched 3 episode of this and... Well, disappointing really. Yuri is there?"
268,Isekai Nonbiri Nouka,"Feb 4, 2023",The3DWeiPin,A relaxing slice of life isekai show about a guy farming vegetables with cute girls that you can watch in your free time to ignore the fact that your life
271,Akachan to Boku,"Feb 4, 2023",Waywardreaper38,"This isn't really a review, this is just 20 year old me talking about a show that made around 6-8 year old me strongly feel things that no child should"
273,"Sentouin, Hakenshimasu!","Feb 4, 2023",latenight3am,I guess u could say its if konosuba was made under heavy drug influence and all the members were even more egoistical psychopaths. The humor isnt as spot on or
277,Meng Qi Shi Shen,"Feb 4, 2023",Ghostflame2153,Super recommend! Feels like its trying to take the common chinese anime genre of modern girl reincarnated/transported to distant china and make the focus more food over martial arts and
279,Tong Ling Fei,"Feb 4, 2023",Ghostflame2153,"Fun chill chinese anime, that is a bit rough sometimes as is many chinese anime, however I just rewatched it and defenitely found it enjoyable. If you have seen other"
282,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,"Feb 3, 2023",AwesomeAli2832,"This review will be spoiler-free. SAO Progressive: Scherzo of a Deep Night is absolutely amazing. The English dub is amazing as always, especially during action-packed or emotional moments throughout the"
285,UniteUp!,"Feb 3, 2023",ten_ni,Amazing☆ I'm really loving the characters so far! This show has so much potential & I'm so excited to watch future episodes! All the songs so far are really good
286,Chainsaw Man,"Feb 3, 2023",flippyinvader,"If you look at my profile or have seen my other reviews you'll know I don't exactly follow the big shonen animes that get released, but that isn't to say"
287,Kyoukai no Rinne,"Feb 3, 2023",Miina00,"I was watching anime for learning, I found a lot of new vocab (but not necessarily can be used in daily life) about ghost and kyoukai. I think this anime"
288,Kuzu no Honkai,"Feb 3, 2023",HatTrkPatrk,"You aren't meant to ""enjoy"" this one. You aren't meant to like pretty much any character. Very few moments in this one will make you smile. Every episode is a"
289,Ishuzoku Reviewers,"Feb 3, 2023",wercys,yes i am a virgin i loved this anime it made me laughed at each episode and it was my first time in long time when i couldnt stop watching
290,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,"Feb 3, 2023",0Unknown0,"A very good second season anime. I will make this review as short as possible. The story continue where it left off in the last season, so nothing change much."
292,Hataraku Maou-sama!!,"Feb 3, 2023",Birdgofly,"Man do I feel like a choosey beggar. I loved the first season, was really surprised and thrilled when a second season came out years later! I even re-watched the"
295,Kill la Kill,"Feb 3, 2023",Birdgofly,"Kill la kill is absolutely absurd and over the top and fantastic for it. I get it if people don't like it. It's a lot. I'm typically not one fan-servicey,"
297,Amagami SS,"Feb 3, 2023",valixt,Not widely known visual novel adaptation of Groundhog day style story about hight school boy caught in a repeating relationship loop. With missed opportunity to integrate the deeper interconnections between
301,Goblin Slayer,"Feb 3, 2023",Gr8gg,I usually don't like to write reviews for animes i enjoy enough to rate 8. But with this anime I can say that there might be trouble with the some
303,Jidao Long Shen,"Feb 3, 2023",Nyaakoi,"This one has a really good MC, he's kinda OP and seems to know a lot, if you like bold MC that is not afraid to antagonize some villains (like"
305,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,"Feb 3, 2023",Birdgofly,"Very, very cute! Although it's a bit heavy-handed, it really showcases how a person's interactions with those around them can help shape those people, for better or worse, which probably"
310,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,"Feb 3, 2023",Birdgofly,"It was all fun and games, til it shook me to my core. It was funny and light-hearted, and then it was more. I'm not sure what to say, without"
311,Houma Hunter Lime,"Feb 3, 2023",SgtSalamander,"Before I begin, I must say that this was an unexpected little gem that I just stumbled across via the recommendation of a small YouTuber, Voice Overwolrd (and yes, that"
312,Lupin Zero,"Feb 3, 2023",Ionliosite2,"Lupin Zero is the latest series in the 50 years old Lupin III franchise, and it presents itself as a prequel set during Lupin’s childhood, explaining the story of how"
313,AD Police,"Feb 3, 2023",albertbrown,Before the events that took place in the well-known anime “Bubblegum Crisis” comes a short form OVA in three episodes titled “A.D. Police”. As someone that has seen this OVA
314,Kimetsu no Yaiba,"Feb 3, 2023",oponent,"One of the most popular shonen anime of this time, and also one of the best when it comes to enjoyment and entertainment. Story: Is nothing to write home about"
316,Majo no Takkyuubin,"Feb 3, 2023",AeroGunz,"Is this the greatest movie Ghibli ever made, like some people say? Nope. Is it a waste of time? Hell no. Then what is “Kiki’s Delivery Service”? That is a"
317,Re:Zero kara Hajimeru Isekai Seikatsu,"Feb 3, 2023",Grayoo,"Re zero - ""Starting Life in Another World"" is a popular anime series based on the light novel of the same name. The show follows the journey of Subaru Natsuki,"
320,Jujutsu Kaisen 0 Movie,"Feb 3, 2023",oponent,"At the same level of the anime, not cinema worth, but still a very good movie. Story: The story happens before the season 1 of the anime, so it could"
321,Jujutsu Kaisen,"Feb 3, 2023",oponent,A world where demons and curses exist and a group of sorceress dedicated to exterminate them. Nothing new but at the same time it is a good concept. Before the
322,Death Parade,"Feb 3, 2023",Banal04,"Holy fucking shit. That's the best way I can describe it. I love the concept, that's always the thing I look for in anything to do with this. I love"
325,Blue Lock,"Feb 3, 2023",Lelouch11783,"This is more of a response review, since a lot of the most upvoted reviews are from people who watched like 3 episodes and gave up on it. Would you"
327,Ajin Part 2,"Feb 3, 2023",Eoussama,"""Ajin Part 2, Ajin: Demi-Human 2nd Season"" picks up where the first season left off and boy, does it deliver. After a successful escape from a certain death sentence, Kei"
328,Saikyou Onmyouji no Isekai Tenseiki,"Feb 3, 2023",The3DWeiPin,"Your normal isekai genre anime, you know, the usual stuff, not much to talk about, predictable plot? Sure. Overly OP MC? Yep. At this point just talking about how average"
329,Mob Psycho 100 III,"Feb 3, 2023",YannisSp101,"To be honest, I never really liked Mob Psycho 100's art style and I wasn't interested in watching the series, however, the amount of praise it receives from most people"
332,Kokkoku,"Feb 3, 2023",CodSalmon,"I went into Kokkoku blind, and I was pleasantly surprised. The story, writing, characters, art and soundtrack are all done well. The premise and worldbuilding of Kokkoku are highly imaginative"
335,Gintama,"Feb 3, 2023",Olivia_99,Gintama provides the best comedy and at the same time able to makes you cry. It have random story at each ep but things get better after 50+ episodes. Those
336,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"Feb 3, 2023",Olivia_99,"I was hesitated to watch Jojo before and its been on my on-hold series quite long but once I started, I am excited to finish it. I never skipped any"
340,Black Clover,"Feb 3, 2023",Manno-,"Black Clover is a series based on the manga. It takes place in a world where magic is everything, and follows the story of Asta, a young orphan who dreams"
341,Hoshi no Samidare,"Feb 3, 2023",Sorreah,"I probably rate this a little too highly, but I'm highly nostalgic. A lot of people said a lot of mean things in reviews...several didn't give it a proper chance"
342,Ookiku Furikabutte: Natsu no Taikai-hen,"Feb 3, 2023",PixelB,"This will go over the series as a whole. Coming off of Diamond no Ace, I really didn't have too much expectation in this show after seeing how jank the"
343,One Piece,"Feb 3, 2023",Devil6666,"This is not a story of ""i wanna become the strongest "" . This is the story of a pirate who wants to enjoy his life and wants the freedom"
345,Revenger,"Feb 2, 2023",THL_Leo,"Really good anime. Highly recommend if you are interested in watching for character development. Without spoiling the show too much, these people they called ""Revengers"" are people who carry out"
